Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// XXX move this stuff to a separate class, code is identical to //     code in ../compiler/DefaultCompilerAdapter",2001-07-18,Stefan Bodewig,Add the correct path to the runtime library on MacOS X in <javac> and <rmic>.,2001-10-31,Stefan Bodewig,factor out runtime library detection.,5e097248de260bf308feb061aaa312bccbdfb8e7,a7870b167d35566a8ed101467825a406aa61fa13
DESIGN,// TODO is the above true? AFAICT the calls look circular :/,2012-08-22,Matthew Jason Benson,"Java 1.5, continued",NULL,NULL,NULL,9caeed5081071d6a2de28844d0a724918f8c6d86,NULL
DESIGN,// XXX - throw a BuildException instead ??,2003-01-22,Stefan Bodewig,"Initial fix for the <jar> doesn't update bug, will need some refinement (see extra mail to list).",2003-02-17,Stefan Bodewig,remove logging from ZipScanner.,a9353331a922b229316fa3da01f1b2df9fd75059,88f6a102293dc1fe277ec2fc50761b798101fc3b
DESIGN,//silly hack to avoid stack overflow...,2005-12-27,Matthew Jason Benson,added the onmissingfiltersfile attribute to filterset. Bugzilla report 19845.,NULL,NULL,NULL,3fb7be5f43e19fb66624871fb4ad757583498585,NULL
DESIGN,// XXX is this code still necessary? is there any 1.2+ port? // Pull in *.zip from packages directory,2005-03-29,Jesse N. Glick,Removing old code testing for JDK 1.0 and 1.1.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,126daf8b31f6c01d1c6891581195db9956142970,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO is this code still necessary? is there any 1.2+ port? // Pull in *.zip from packages directory,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// :TODO: should be a Set!,2003-05-09,Stefan Bodewig,New data-type <propertyset>.,2004-03-11,Matthew Jason Benson,"Add ""negate"" attribute to <propertyset>s.",6d7bf16192968669f548e5a1edc5e0acccb8ceaa,996e16066a9450f18df34582a163957d365bcee1
DESIGN,// TODO should we include null properties? // TODO should we query the PropertyHelper for property value to grab potentially shadowed values?,2012-08-22,Matthew Jason Benson,"Java 1.5, continued",NULL,NULL,NULL,9caeed5081071d6a2de28844d0a724918f8c6d86,NULL
DESIGN,// check if publicId is a resource // FIXME: ClassLoader: should this be context?,2002-03-05,Conor MacNeill,"New datatype - xcatalog - used to store information about locally available XML DTDs. This allows such info to be shared among a number of different tasks such as XMLValidate, ejbjar, style, etc.",2002-04-20,Erik Hatcher,"add support for classpath, and ensure that relative files are resolved properly.",44735223d94bae810d33e7f820d587bfb49728fd,18932bbc53d49be0483c50115292b000052a2a7e
DESIGN,// XXX - throw a BuildException instead ??,2003-01-22,Stefan Bodewig,"Initial fix for the <jar> doesn't update bug, will need some refinement (see extra mail to list).",2003-02-17,Stefan Bodewig,remove logging from ZipScanner.,a9353331a922b229316fa3da01f1b2df9fd75059,88f6a102293dc1fe277ec2fc50761b798101fc3b
DESIGN,// fixme need to resolve the file !!!!,2002-01-27,Stephane Bailliez,"- Refactoring to allow running server,client or both. - Change the formatter interface to allow parameters.",2002-07-29,Erik Hatcher,"Kevin Grey's <image> task.  A few modifications were made, most notably changes on setter types and removal of some unused variables flagged by IDEA.",59c0b1595d0d41e479765772788b976d9429c24d,c647455d270e1d8a2cc48fc9dc939a5b8ef6d19c
DESIGN,//I can't get my head around this; is encoding treatment needed here?,2005-05-23,Matthew Jason Benson,ResourceCollections,2007-05-10,Matthew Jason Benson,fix (I think) encoding for InputStream from StringResource,fbb9886634198d8377104bef9ec697fadeb134df,de1642bdb74c54168ca4b9d1f76249a6748dc058
DESIGN,// Does not exist. Quicker than checking exists() again.,2007-10-03,Jesse N. Glick,"Various microoptimizations to reduce I/O load of common tasks, esp. no-op <javac> and <depend>. Many inner loops altered to make just 1-2 system calls rather than 4-5. You can easily see how wasteful the previous code was, and find the culprits, by patching r/o java.io.File methods and adding to -Xbootclasspath/p (or use AspectJ). E.g.:",2007-10-05,Peter Reilly,fix for SelectorUtils.isOutOfDate for non-file resources,cafa34ca0878175f8c8ab1bf7fcfaba70c2b1368,664a8fd424e1df821e92e25c9e31f1cb4825bbcc
DESIGN,// TODO there is a problem with the constructor for the RBC. // you have to provide the rules in the constructors - no setters // available.,2004-07-10,Jan Materne,Small redesign of ModifiedSelector. Integrating BugIDs 29742+29743. Adding support of custom classes. Checkstyle.,NULL,NULL,NULL,590844e775f322377fe9d9dbb7137ed465d625d9,NULL
DESIGN,"/* TODO: the selector cant find the specified class if the
ant,             * selector is loaded from a different classloader.
ant,             * See ModifiedSelectorTest.testCustom<Algorithm|Cache|Comparator|Classes>().
ant,             * To be able to run these tests you have to ensure that <junit> can find
ant,             * the classes by adding the test package to the core:
ant,             * - by placing the ant-testutils.jar in %ANT_HOME/lib
ant,             * - by adding '-lib build/testcases' while invocation
ant,             *
ant,             * IMO this is not only a problem for the Mock-Classes inside the
ant,             * tests. The *classname attributes are designed for the user to
ant,             * provide his own implementations. Therefore they should be
ant,             * found ... Workaround again: -lib, ~/.ant/lib, ant.home/lib
ant,             * JHM
ant,             */",2004-07-10,Jan Materne,Small redesign of ModifiedSelector. Integrating BugIDs 29742+29743. Adding support of custom classes. Checkstyle.,2004-07-12,Jan Materne,No more -lib needed.,590844e775f322377fe9d9dbb7137ed465d625d9,04d73d1565c80ff40c14bc85d51f172a272eb65c
DESIGN,"// code stolen from o.a.t.a.taskdefs.Definer, might be a todo // to remove it there didn't look at the reverse loader stuff // however (todo that first)",2003-04-14,Stefan Bodewig,"Utility class to centralize all classloader and ""instante from custom classloader"" related actions.",2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",0cabf5e978297bcd38633605d941239bfd7ddd0c,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,"//chose not to do the extra instanceof checking here, consider it  // a programming error and not a config error if this fails // so I assume the RuntimeException is OK ",2003-04-14,Stefan Bodewig,"Utility class to centralize all classloader and ""instante from custom classloader"" related actions.",2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",0cabf5e978297bcd38633605d941239bfd7ddd0c,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,"// FIXME: Is ""No Namespace is Empty Namespace"" really OK?",2005-12-20,Stefan Bodewig,better deal with elements that don't have a namespace URI,NULL,NULL,NULL,cc6786e6a60a3432bd3e5db472939b21879251ce,NULL
DESIGN,"// since Java 1.4 //return normalizedPath.split(""/""); // workaround for Java 1.2-1.3",2006-07-17,Jan Materne,"Bug 21042 ""Setting XSL parameter to input filename when processed whole directory.""",2009-08-26,Jesse N. Glick,Some miscellaneous updates given that JDK 1.4 can be assumed. The biggest outstanding JDK 1.3 code is in Locator but I am scared to touch it.,303b70f86bd394282e39affce9ec2a065b5a4ad1,028ba47c8246f510012ef061d879d05240b90c71
DESIGN,// XXX - should throw an exception instead?,2000-11-28,Stefan Bodewig,"New Mapper type for regular expression replacements. Currently only jakarta-regexp is supported, at least an ORO implementation will follow.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,e4f0795f1f1d967ba1c2978dfa3b8a3bc2c1b013,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO - should throw an exception instead?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"// If bsf is not in the classloader for this, need to move // runner.",2006-12-24,Peter Reilly,Fix BSF path for script,NULL,NULL,NULL,5bc52ea0877f4bedf16639e4b5d9ef7f478b5727,NULL
DESIGN,"// Vector.add seems to delegate to insertElementAt, but this // is not documented so we may better implement it ourselves",2008-09-26,Stefan Bodewig,what started as an innocent minor performance improvement of antClassLoader lead to an infinite recursion and thus to a testcase for VectorSet.,NULL,NULL,NULL,430b0251e54d02957b2636927d04a79a02c83ddb,NULL
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,be53ecfdc2ff0f8e955eada253ea8d3db38addeb,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO - should throw an exception instead?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,be53ecfdc2ff0f8e955eada253ea8d3db38addeb,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO - should throw an exception instead?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,be53ecfdc2ff0f8e955eada253ea8d3db38addeb,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO - should throw an exception instead?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX     should we silently possible exceptions and try to  //         load a different implementation?,2000-11-29,Stefan Bodewig,Moved the instantiation of the RE matcher to a factory. Users can now choose an implementation of there own by setting a system property.,2001-10-25,Stefan Bodewig,"Rewritten part of the regexp stuff, adding substitution and options. New optional replaceregexp tasks that takes advantage of it.",4c5c8d89bea267d0c11f945578cbd989668cdfcf,ffea0a9f7459b7c64148ae244b22e847bad9128b
DESIGN,// XXX     should we silently catch possible exceptions and try to  //         load a different implementation?,2001-10-25,Stefan Bodewig,"Rewritten part of the regexp stuff, adding substitution and options. New optional replaceregexp tasks that takes advantage of it.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,ffea0a9f7459b7c64148ae244b22e847bad9128b,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO     should we silently catch possible exceptions and try to //         load a different implementation?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX     should we silently possible exceptions and try to  //         load a different implementation?,2000-11-29,Stefan Bodewig,Moved the instantiation of the RE matcher to a factory. Users can now choose an implementation of there own by setting a system property.,2001-10-25,Stefan Bodewig,"Rewritten part of the regexp stuff, adding substitution and options. New optional replaceregexp tasks that takes advantage of it.",4c5c8d89bea267d0c11f945578cbd989668cdfcf,ffea0a9f7459b7c64148ae244b22e847bad9128b
DESIGN,// XXX     should we silently catch possible exceptions and try to  //         load a different implementation?,2001-10-25,Stefan Bodewig,"Rewritten part of the regexp stuff, adding substitution and options. New optional replaceregexp tasks that takes advantage of it.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,ffea0a9f7459b7c64148ae244b22e847bad9128b,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO     should we silently catch possible exceptions and try to //         load a different implementation?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"/* LBZ2: Random partitioning.  Median of 3 sometimes fails to
ant,               avoid bad cases.  Median of 9 seems to help but 
ant,               looks rather expensive.  This too seems to work but
ant,               is cheaper.  Guidance for the magic constants 
ant,               7621 and 32768 is taken from Sedgewick's algorithms
ant,               book, chapter 35.
ant,            */",2012-05-21,Stefan Bodewig,[CVE-2012-2098] merge bzip2 edge case improvement from Commons Compress,NULL,NULL,NULL,08284bc7aa7d066544b30974231240c9b73597eb,NULL
DESIGN,// XXX Should I care about order here?,2000-06-24,Jason Hunter,"Added MailMessage.  Hope people don't mind that I left it in com.oreilly.servlet.  I did that since it's going to be a mirror of what's in the larger com.oreilly.servlet package.  I put it under the Apache license of course, and added the ASF as an additional copyright holder.  Code can have two copyright holders, meaning either party can do as they wish with the code.  This lets the ASF upgrade to Apache License 1.2 sometime in the future, and lets me be able to use the code without thanking the ASF for code I wrote.  :-)  Updated build.xml to handle the new package.",2003-08-21,Antoine Levy-Lambert,Prevent empty headers from being sent in plain mail messages. Make the order of the headers of plain mail predictable by using two parallel vectors instead of a hashset to store the headers internally. Style corrections PR: 22088 Submitted by: Michael Davey (michael dot davey at coderage dot org),d5bfb5609dde48b93877185c1f61067e009e8499,3f78457877d6713f35dc7b5d2838f4818f4f16dc
DESIGN,"// However, just leaving the unread portion of the buffer dirty does  // cause problems in some cases.  This problem is described in // http://issues.apache.org/bugzilla/show_bug.cgi?id=29877 // // The solution is to fill the unused portion of the buffer with zeros.",2005-01-10,Peter Reilly,fix for infinite loop on incorrect tar files PR: 29877 Obtained from: Ray Waldin,NULL,NULL,NULL,322d8cef7fdb987bef0e0699cd3ed9db0ef82806,NULL
DESIGN,// REVIEW How do we resolve this discrepancy?!,2000-02-10,Stefano Mazzocchi,added Tar task + implementation classes,2005-06-06,Jacobus Martinus Kruithof,"PR: 34241 Tar task now accepts files <8GB (was <2GB), according to POSIX tar standard.",bf94e2fb091644d9c249322d9574ab6bb1e6a3d8,17c03de41cc22c05c189b2be17fd2075761aef96
DESIGN,"//  // We have to deal with assembly!!! // The programmer can be writing little 32 byte chunks for all // we know, and we must assemble complete records for writing. // REVIEW Maybe this should be in TarBuffer? Could that help to // eliminate some of the buffer copying. // ",2000-02-10,Stefano Mazzocchi,added Tar task + implementation classes,NULL,NULL,NULL,bf94e2fb091644d9c249322d9574ab6bb1e6a3d8,NULL
DESIGN,// FIXME this is actually not very cpu cycles friendly as we are converting from // dos to java while the underlying Sun implementation will convert // from java to dos time for internal storage...,2004-12-04,Stephane Bailliez,First attempt at optimizing the zip code to have decent performance The performance problem was mainly due to the entry insertion in the hashtable where all hash code were equals in the hashtable. I also removed a lot of unecessary Zip(Long|Short) object creation by adding static methods and suppressed a hashtable.,2012-06-04,Stefan Bodewig,merge Zip64 support from Commons Compress,a05d1f12196d34b23d4ab80c3598f6fb63410ac5,dee95e3acc5154aee03ff5f91f9a56426ae79f3f
DESIGN,// TODO log this anywhere?,2009-02-26,Stefan Bodewig,"optionally read/write InfoZIP unicode fields, merge from commons-compress",2012-06-04,Stefan Bodewig,merge Zip64 support from Commons Compress,8a183a492de7fee445cada4a051a3d41a85bbdb4,dee95e3acc5154aee03ff5f91f9a56426ae79f3f
DESIGN,// TODO log this anywhere?,2012-06-04,Stefan Bodewig,merge Zip64 support from Commons Compress,NULL,NULL,NULL,dee95e3acc5154aee03ff5f91f9a56426ae79f3f,NULL
DESIGN,"/* XXX still broken:
ant,        be = ProjectHelper.addLocationToBuildException(be, new Location(""build.xml"", 1, 0));
ant,        assertEquals(
ant,                ""The following error occurred while executing this line:\n"" +
ant,                ""build.xml:1: problem\n"" +
ant,                ""  at p.C.m\n"",
ant,                msg(be, false));
ant,         */",2009-08-12,Jesse N. Glick,"Writing test for #43398, which is not satisfactorily fixed.",2009-08-12,Jesse N. Glick,"#43398 revisited: display full stack traces for non-BuildException's, even inside <ant>.",ba8cedaafaa09d6ae126f273fcb6a615c562cf4b,78f88a7c4a3ea7ea57dafbd2dd0bd3801b30588d
DESIGN,"//TODO log this? //throw new RuntimeException(""Failed to delete "" + linkFile);",2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//FIXME the previous method used here ignored the build exception - what are we trying to test,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO the value should be asserted,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO we should be asserting a value in here,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO we should be asserting a value somewhere in here,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// ok //TODO we should be asserting a value in here,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,"// I dont know why - but on my machine I always get a // ""Unable to delete file ...result\after.txt"" (or before.txt) // from Delete.removeDir(Delete.java:612). // Win2000, JDK 1.4.1_02 // A <sleep> before <delete> doesn´t work. From 10ms to 3000ms. // I modified the taskdefs.Delete.DELETE_RETRY_SLEEP_MILLIS // from 10 up to 2000 ms, but no success. // So I give up - and hope for a suggestion from another one. // But this shouldn´t let the testcases fail, so I do the cleanup // inside a try-block //    Jan",2003-09-18,Jan Materne,New filter <concatfilter>. Adds the content of file at the beginning or end of a file. Discussion started at http://marc.theaimsgroup.com/?l=ant-user&m=106336791228585&w=2,2003-09-19,Jan Materne,ConcatFilter: rename attributes after->append and before->prepend; added documentation.,b282f83f441ffcf4f99de8a7bfb7e1c942295861,d1bc937f76bfe650c3c2a530e848140cadedd785
DESIGN,"// I dont know why - but on my machine I always get a // ""Unable to delete file ...result\append.txt"" (or prepend.txt) // from Delete.removeDir(Delete.java:612). // Win2000, JDK 1.4.1_02 // A <sleep> before <delete> doesn´t work. From 10ms to 3000ms. // I modified the taskdefs.Delete.DELETE_RETRY_SLEEP_MILLIS // from 10 up to 2000 ms, but no success. // So I give up - and hope for a suggestion from another one. // But this shouldn´t let the testcases fail, so I do the cleanup // inside a try-block //    Jan",2003-09-19,Jan Materne,ConcatFilter: rename attributes after->append and before->prepend; added documentation.,2003-09-23,Jan Materne,Let ConcatFilterTest delete its files without exceptions.,d1bc937f76bfe650c3c2a530e848140cadedd785,8a19a4e64fcf0eccf49faa383aecbcf974f4a69e
DESIGN,// TODO what is this for?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",13000c1a4670271a3257b3c41dc1e17941067c78,b61c80746dd5df73899390826e197d2656784f91
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2002-02-06,Erik Hatcher,Applying patch submitted for #6012.,bce31805e9b4b1360d50be8e001886d58e087e38,5c39c18686cb56e64fcf3098a637c1399030865d
DESIGN,"/* FIXME - should be adapted as well
ant,        testSource(""5"", ""javac1.7"",
ant,                   ""If you specify -target 5 you now must also specify""
ant,                   + "" -source 5"", ""5"");
ant,        testSource(""6"", ""javac1.7"",
ant,                   ""If you specify -target 6 you now must also specify""
ant,                   + "" -source 6"", ""6"");
ant,        */",2012-01-29,Stefan Bodewig,tests for javac internal modifications of -source attribute,2012-01-29,Stefan Bodewig,also set -source implicitly if -target uses 5 rather than 1.5 etc.,54ea4a4a0c98f040da010537e57ec257c691b4da,ec4f3457422ecd2218feeb6181a56f6238b28144
DESIGN,"/* FIXME - should be adapted as well
ant,        testSource(""5"", ""javac1.8"",
ant,                   ""If you specify -target 5 you now must also specify""
ant,                   + "" -source 5"", ""5"");
ant,        testSource(""6"", ""javac1.8"",
ant,                   ""If you specify -target 6 you now must also specify""
ant,                   + "" -source 6"", ""6"");
ant,        testSource(""7"", ""javac1.8"",
ant,                   ""If you specify -target 7 you now must also specify""
ant,                   + "" -source 7"", ""7"");
ant,        */",2012-01-29,Stefan Bodewig,tests for javac internal modifications of -source attribute,2012-01-29,Stefan Bodewig,also set -source implicitly if -target uses 5 rather than 1.5 etc.,54ea4a4a0c98f040da010537e57ec257c691b4da,ec4f3457422ecd2218feeb6181a56f6238b28144
DESIGN,"//TODO: This is the behaviour I would expect from analogy. But at the moment // (jdk-1.9.0_b06) this is not 'implemented'. //        testSource(""1.8"", ""javac1.9"", //                ""If you specify -target 1.8 you now must also specify"" //                + "" -source 1.8"", ""1.8"");",2014-04-14,Jan Materne,hit the commit-button too early: have to comment these two tests out,2015-02-13,Stefan Bodewig,javac defaults to -source 1.9 with 1.9.0-ea-b49,7eab7687db21f8a0c35b66dd9fae9e7c1178d5d5,54f96c90ab1578ca493048afc07e76e87ebd1d46
DESIGN,"//TODO: This is the behaviour I would expect from analogy. But at the moment // (jdk-1.9.0_b06) this is not 'implemented'. //        testSource(""8"", ""javac1.9"", //                ""If you specify -target 8 you now must also specify"" //                + "" -source 8"", ""8"");",2014-04-14,Jan Materne,hit the commit-button too early: have to comment these two tests out,2015-02-13,Stefan Bodewig,javac defaults to -source 1.9 with 1.9.0-ea-b49,7eab7687db21f8a0c35b66dd9fae9e7c1178d5d5,54f96c90ab1578ca493048afc07e76e87ebd1d46
DESIGN,//TODO we should assert the correct build exception was thrown,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO should check exception message,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO check exception message,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,"//TODO: these two statements fail //assertOutputNotContaining(""4th run: should not run A.test02"", ""A.test02""); //assertOutputNotContaining(""4th run: should not run A.test03"", ""A.test03"");",2007-10-24,Jan Materne,"FailureRecorder * remove duplicate ""no-op"" statement (javadoc + code) * use BuildListener for writing at the end of <junit> instead of overwriting the file all the time * minor comment edit * pass project reference to <junit> nested elements (eg listener) * order methods by interfaces * some log messages in the recorder * can use Ant properties for setting the location",2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",4369f6482672e451edd830277d0f64fcc9c7d10b,b61c80746dd5df73899390826e197d2656784f91
DESIGN,"//TODO: these two statements fail //buildRule.executeTarget(""A.test02"");assertNotContains(""4th run: should not run A.test02"", buildRule.getOutput()); //buildRule.executeTarget(""A.test03"");assertNotContains(""4th run: should not run A.test03"", buildRule.getOutput());",2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// expected //TODO we should be asserting a value in here,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// it is not possible to find out that symbolic links pointing // to inexistent files or directories are symbolic links // it used to be possible to detect this on Mac // this is not true under Snow Leopard and JDK 1.5 // Removing special handling of MacOS until someone shouts // Antoine,2010-02-22,Antoine Levy-Lambert,Fixing SymlinkTest#testSymbolicLinkUtilsMethods on Mac. Removing special handling of the Mac platform in this test case.,NULL,NULL,NULL,7fe0839f2206a6214201acee122871c89eeb2af4,NULL
DESIGN,//TODO assert build exception,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// // These shenanigans are necessary b/c Norm Walsh's resolver // has a different idea of how file URLs are created on windoze // ie file://c:/foo instead of file:///c:/foo // ,2002-11-08,Stefan Bodewig,Missing pieces from Craeg's patch.,NULL,NULL,NULL,1967c958ff5363f25742a8b7687a0c9dddcfa38a,NULL
DESIGN,"// This is turned off temporarily. There appears to be a bug // in SelectorUtils.matchPattern() where it is recursive on // Windows even if no ** is in pattern. //assertEquals(""FFFTFFFFFFFF"", results); // Unix // vs //assertEquals(""FFFTFFFFTFFF"", results); // Windows",2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,NULL,NULL,NULL,ca91f8cb7e4f2bfe1a191dea6126a32649af9565,NULL
DESIGN,"// TODO initial dots, empty string, null, negative numbers, ...",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"// a test with ant for germans // i would expect here %E4NT ??? // anyway, this is the fix for the bug 37348wh",2005-11-16,Antoine Levy-Lambert,fix for bug report 37348 encode non ascii characters in FileUtils.toURI() this allows to process XML documents with System entities housed in non ASCII paths.,2005-12-16,Antoine Levy-Lambert,"more systematic handling of URIs, delegation of work to the JDK for toURI and fromURI patches prepared by Jesse Glick, Bugzilla 8031",c4ad42ed39b270e1752007d643aa4499ed437ef2,e12c63a6ee1b0bb45e9821ff84392c9391d76bd9
DESIGN,"// a test with ant for germans // the escaped character used for the test is the ""a umlaut"" // this is the fix for the bug 37348",2005-12-16,Antoine Levy-Lambert,"more systematic handling of URIs, delegation of work to the JDK for toURI and fromURI patches prepared by Jesse Glick, Bugzilla 8031",NULL,NULL,NULL,e12c63a6ee1b0bb45e9821ff84392c9391d76bd9,NULL
DESIGN,//REFACTOR: move this down to HttpHead? What if a post wants //to set a date?,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,//TODO auth failure. in digest mode we can make a new auth //duplicating all the settings then reconnect //and return it,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,//todo: add auth handling //connection=makeConnectionWithAuthHandling(connection);,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,// fixme need to resolve the file !!!!,2002-01-27,Stephane Bailliez,"- Refactoring to allow running server,client or both. - Change the formatter interface to allow parameters.",2010-01-07,Stefan Bodewig,move stalled junit experiment,59c0b1595d0d41e479765772788b976d9429c24d,543662b8e0928fcd475694c37c825a3c590f7cbc
DESIGN,"// @fixme hack for now, need something better. // using configuration properties ?",2002-02-03,Stephane Bailliez,Make XMLFormatter working. It is assumed that all results are sent sequentially so that we can figure to what testsuite belong a test. TestCase.toString() might be misleading since we cannot guarantee the format. I need to do it myself in the runner.,2010-01-07,Stefan Bodewig,move stalled junit experiment,6fd8df2dc29733f2f2b0d2c844877f26543a0070,543662b8e0928fcd475694c37c825a3c590f7cbc
