Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// clean up again, so this instance can be used a second // time",2002-04-11,Stefan Bodewig,"Bug 7552 audit of <copy> and <move> - really make sure state is reset, even if exceptions have been thrown.",NULL,NULL,NULL,f613801836c18d2ed1d7da7deab40f0867b99620,NULL
DESIGN,"/* JHM: It would be the finest solution to use this method directly.
ant,     * But if I understood the IntrospectionHelper(final Class bean) 
ant,     * right - especially line 258ff (the last ""else if"" statement), 
ant,     * I must have a <b>class</b> with an no-arg constructor. But I only 
ant,     * have an interface. :-(
ant,     * So I have to add the three methods ... But I can reuse this
ant,     * method :-)
ant,     *  
ant,     */",2005-08-08,Jan Materne,Starting introducing Resources in <copy>. (Committing for SVN-migration),2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,47b6202445e14bb51602a411a77b778e9aafa750,d93d7b09161b9fed366062f9fc095e46e772a69e
DESIGN,//TODO: implement resources,2005-08-08,Jan Materne,Starting introducing Resources in <copy>. (Committing for SVN-migration),2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,47b6202445e14bb51602a411a77b778e9aafa750,d93d7b09161b9fed366062f9fc095e46e772a69e
DESIGN,"/* for historical and performance reasons we have to do
ant,	       things in a rather complex way.
ant,	    
ant,	       (1) Move is optimized to move directories if a fileset
ant,	       has been included completely, therefore FileSets need a
ant,	       special treatment.  This is also required to support
ant,	       the failOnError semantice (skip filesets with broken
ant,	       basedir but handle the remaining collections).
ant,
ant,	       (2) We carry around a few protected methods that work
ant,	       on basedirs and arrays of names.  To optimize stuff, all
ant,	       resources with the same basedir get collected in
ant,	       separate lists and then each list is handled in one go.
ant,	    */",2005-09-28,Stefan Bodewig,Add resource collection support to copy and friends,NULL,NULL,NULL,d93d7b09161b9fed366062f9fc095e46e772a69e,NULL
DESIGN,"/**
ant,     * Set the number of milliseconds leeway to give before deciding a
ant,     * target is out of date.
ant,     * TODO: This is not yet used.
ant,     * @param granularity the granularity used to decide if a target is out of
ant,     *                    date.
ant,     */",2006-11-18,Peter Reilly,checkstyle,NULL,NULL,NULL,0a5cf98f65e6ff720094f43785a702a9a4fc57c4,NULL
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2002-02-06,Erik Hatcher,Applying patch submitted for #6012.,bce31805e9b4b1360d50be8e001886d58e087e38,5c39c18686cb56e64fcf3098a637c1399030865d
DESIGN,// Generate the 'reuse' name automatically from the reference. // This allows <taskdefs> that work on both ant1.4 and ant1.5. // ( in 1.4 it'll require the task/type to be in classpath if they //   are used togheter ).,2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",ca91f8cb7e4f2bfe1a191dea6126a32649af9565,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,// XXX Probably it would be better to reuse getClass().getClassLoader() // I don't think we need a new ( identical ) loader for each task,2002-12-29,Costin Manolache,"Few small changes. If the core loader is set and no explicit classpath is present, use it.",2003-04-23,Stefan Bodewig,"Make Definer use the new ClasspathUtils, make ClasspathUtils even more reuse-friendly.",e8a83719cd6439a1ac94f5d495f6889be8b81238,b404a282b25f5b01eeb1646495eb2f36f675ebe9
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,"// Mac // TODO: I have no idea how to get it, someone must fix it",2000-12-07,Peter Donald,"Load environment variables either when a task is explictly executed ( <property environment=""blah"" /> where blah will be prefixed to every variable). Also load it when env elements are specified to exec calls.",2001-04-11,Peter Donald,Updated ant to get environment from MacOS X,cc3fb0c926f28067dafd3d52d88d016fc6f8a986,73a8298528b981531cc4ff7081f1b60c9c315793
DESIGN,"// OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-04-11,Peter Donald,Updated ant to get environment from MacOS X,2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,73a8298528b981531cc4ff7081f1b60c9c315793,d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92
DESIGN,"// MAC OS 9 and previous, Netware // TODO: I have no idea how to get it, someone must fix it",2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,2001-11-02,Stefan Bodewig,"Take care of NetWare when searching for ""java"" and ""javadoc"", add NetWare case for <property environment=... />.",d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92,ab9f91736afcdd65e4ca1da6c627f4df71f5289a
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-11-02,Stefan Bodewig,"Take care of NetWare when searching for ""java"" and ""javadoc"", add NetWare case for <property environment=... />.",NULL,NULL,NULL,ab9f91736afcdd65e4ca1da6c627f4df71f5289a,NULL
DESIGN,// XXX is the following really necessary? it is in the same thread group...,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,5aeca1e0e3b1c76c1de38afaf2e6d0f5cc2f5648,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// XXX could perhaps also call thread.stop(); not sure if anyone cares,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,5aeca1e0e3b1c76c1de38afaf2e6d0f5cc2f5648,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// TODO is the following really necessary? it is in the same thread group...,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// TODO could perhaps also call thread.stop(); not sure if anyone cares,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"//     * @TODO using taskName here is brittle, as a user could override it. //     *       this should probably be modified to use the classname instead.",2005-01-24,Matthew Jason Benson,Javadoc,NULL,NULL,NULL,809cec5240cb205fe82a621a27246820ee3a6013,NULL
DESIGN,"// Compare the contents of the buffers // There must be an easier way to do this, but I don''t // know what it is",2001-08-05,Conor MacNeill,"Only print the final stack trace if in verbose or debug mode, otherwise just print exception message",2001-11-19,Stefan Bodewig,"add method that compares file contents to FileUtils, use it in FixCrLf.",722f6306c7ce1bcfed6c1baacb939978cd48fc6b,4db248f63f4583aff79dc9d43cb64d84d4e33eb9
DESIGN,//workaround:  doesn't work on 1.2,2005-02-25,Matthew Jason Benson,get with usetimestamp did not work on Java 1.2 .,2005-03-01,Matthew Jason Benson,Get with usetimestamp did not work when local timestamp roughly >= now.,43cb5f9b25a5e32a7211994d49e60cc40e1f86c9,81197f555a134f3d58f7195fa85046db167bd704
DESIGN,// maybe this import tasks is inside an imported URL?,2009-11-15,Stefan Bodewig,"Fix import's file attribute if file is imported from URL, test it, document it.  Note to self - url resource needs a way to create relative urls.  Not to self - the duplication in the manual pages for import and include must stop.",NULL,NULL,NULL,42f31b452be82bd026330f0e3ea44878f8c79e5f,NULL
DESIGN,"// try to be smart, not to be fooled by a weird directory name // @fixme do we need to check for directories starting by ./ ?",2001-11-01,Stephane Bailliez,Add the index feature for jar so that it optimizes the class loading process for JDK 1.3+ Patch was submitted by Philippe Prados <philippe@prados.net> I added UTF8 encoding as specified in the specifications and changed the logic a little bit to be closer to what is being done in the implementation of sun.misc.JarIndex in JDK 1.3,2004-04-23,Stefan Bodewig,"Implement jar index for referenced jars, PR: 14255",a376c57ae162bb14f507c677767dfd8e6b3e7139,c00d5a6977e62911b613f7b4464e9d953057e4cd
DESIGN,// TODO - log an error?  throw an exception?,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"/**
ant,        * XXX
ant,        * Perhaps we shouldn't use properties for these
ant,        * two options (emacs mode and warnings),
ant,        * but include it in the javac directive?
ant,        */",2000-01-13,James Duncan Davidson,initial checkin,2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,bce31805e9b4b1360d50be8e001886d58e087e38,6667e4cdd6d4914852b49e767b9f836a4d6941f2
DESIGN,// FIXME // Should we scan files recursively? How does // javac handle this?,2000-02-27,Sam Ruby,Emulate extdirs feature with Jikes compiler.,2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,f7ac20202d510e7569f332e722b4a56fddf28a6c,6667e4cdd6d4914852b49e767b9f836a4d6941f2
DESIGN,"/**
ant,         * XXX
ant,         * Perhaps we shouldn't use properties for these
ant,         * three options (emacs mode, warnings and pedantic),
ant,         * but include it in the javac directive?
ant,         */",2000-08-07,Stefan Bodewig,Some cleanup in Javac. Removed duplicate code and used the nested fileset element of Path to fake extdirs for Jikes.,2001-01-12,Stefan Bodewig,<javac> rewritten to use a factory.,6667e4cdd6d4914852b49e767b9f836a4d6941f2,4ca5683c2a54ff4a141ed562a0f3b431b153b2c2
DESIGN,// Dest file does not exist // Compile Source file if sourceFile is newer that destDir // TODO - use fs,2007-08-22,Peter Reilly,Bugzilla 43114:  package-info.java repeatedly compiled,2009-02-12,Jesse N. Glick,#43114: ensuring that package-info.class is created/touched when package-info.java is compiled.,eaa4b86d6b8a248ebb06122b47ec51c1ebc3cdbb,bba4624fac50881dcc5e81de48fffe05f92e2116
DESIGN,"/**
ant,         * FIXME: this method is the one called by BuffereReader and it should
ant,         * use char[] based methods instead of relying on single char ones
ant,         * to speed up execution. Please, make this faster.
ant,         */",2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,bce31805e9b4b1360d50be8e001886d58e087e38,fd287b3a808daed93021646efdcf52a31957e35a
DESIGN,// XXX: how do we handle a custom doclet?,2000-01-23,Stefano Mazzocchi,new javadoc task now extends exec and spawns another JVM to go around the system.exit() problems,2002-04-11,Stefan Bodewig,<javadoc> added some options to the not-cloned Commandline potentially adding them several times of execute would be called more than once.,fd287b3a808daed93021646efdcf52a31957e35a,87bf01f5de873b8eb5a25c2c62acbd7c9d1e92b1
DESIGN,// hack to ignore CVS directories,2001-01-22,glennm,Hack to ignore CVS directories.,2001-01-22,glennm,Back out CVS directory hack.,6cc1290e8b4359111d844d0acedae38c7c121f73,b6d17002e391d12ad7b155663bbfd34494595fa4
DESIGN,"// for NetWare, we do not want an extension either, so we will be // ""non dosBased"".  If this variable is ever used for other logic // besides the extension, we may need to revisit this code.",2001-10-13,Peter Donald,Add comments regarding future netware integration.,2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,d81ef5ce763346716ca8c78ba6ab666eb05a31d8,d17f3c4f2af31dd15b59bc9a2a42fdf2a6854c92
DESIGN,// XXX maybe better toLowerCase(Locale.US),2002-04-26,Erik Hatcher,PR 8429 patch submitted by Nick Chalko - enables SQL tasks to be easily created using a common abstract base class.,2006-03-20,Steve Loughran,"Move to english locale when lower casing things, to avoid problems in other locales, like, say, turkey.",600b5034c20950694fc1d38a42bac70699617d92,6ad7ecf9171d6aaf739909a675630b134488df08
DESIGN,// Where could we log this to? We don't have an instance // of project. Perhaps we should add one to our constructor?,2000-01-13,James Duncan Davidson,initial checkin,2000-07-02,Conor MacNeill,Catch IO Exceptions when running Jikes Based on an observation by Matt Foemmel <mpfoemme@ThoughtWorks.com> a while ago.,bce31805e9b4b1360d50be8e001886d58e087e38,f39abb65a12e8d5ad7c8f772fbd5e655edb36f6e
DESIGN,"// We assume, that every output, jike does, stands for an error/warning // XXX  // Is this correct?",2000-01-13,James Duncan Davidson,initial checkin,2003-09-16,Peter Reilly,Next round of typo fixes by Larry Shatzer,bce31805e9b4b1360d50be8e001886d58e087e38,08084b4e5c26211fb4fb4335d175f1e9c33be1bf
DESIGN,"// TODO: // A warning line, that shows code, which contains a variable // error will cause some trouble. The parser should definitely // be much better.",2000-01-13,James Duncan Davidson,initial checkin,NULL,NULL,NULL,bce31805e9b4b1360d50be8e001886d58e087e38,NULL
DESIGN,"// We assume, that every output, jikes does, stands for an error/warning // XXX // Is this correct?",2003-09-16,Peter Reilly,Next round of typo fixes by Larry Shatzer,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,08084b4e5c26211fb4fb4335d175f1e9c33be1bf,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"// We assume, that every output, jikes does, stands for an error/warning // TODO // Is this correct?",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// who would interrupt me at a time like this?,2001-07-22,Conor MacNeill,This is a major change. :-),2007-09-16,Jacobus Martinus Kruithof,"Improved InterruptException handling, especially from Parallel task. Should also solve Pr 42924.",059ad359164e376960bc91ee4bce1e47abb3ef45,f1e7b4baf59161757ad5d81e6d7938b827ba36b0
DESIGN,// XXX maybe better toLowerCase(Locale.US),2002-04-12,Stefan Bodewig,<sql> would parse source files before telling you that you forgot to specify a JDBC driver - make it fail faster.,2002-04-26,Erik Hatcher,PR 8429 patch submitted by Nick Chalko - enables SQL tasks to be easily created using a common abstract base class.,f152ff3665854eda95df9916a022351da219efac,600b5034c20950694fc1d38a42bac70699617d92
DESIGN,"/*
ant,     * Closes an unused connection after an error and doesn't rethrow 
ant,     * a possible SQLException
ant,     * @since Ant 1.7
ant,     */",2006-02-06,Kevin Jackson,- addresses enhancement request #27446 - added closeQuietly to reduce duplication,NULL,NULL,NULL,23dac944330ed36cc3b91be50c54961428660f57,NULL
DESIGN,// TODO use Appendable,2008-11-17,Stefan Bodewig,use adapter instead of instanceof checks,2008-11-18,Stefan Bodewig,two more places where Appendable can be used,edb0dd9582a26bb899aa970735f93049c61d7ce7,b10fa1121fe1819c79ab5c2dd8bbdd990db7fe17
DESIGN,// delegate this way around to support subclasses that // overwrite getFile,2005-11-15,Stefan Bodewig,add resource support to xmlproperty,NULL,NULL,NULL,86ffd422467bec1d81ff85e58eb75d1e589cc95c,NULL
DESIGN,"/*
ant,                     * shouldn't throw out deprectaion warnings before we know,
ant,                     * the wrong version has been used.
ant,                     */",2001-03-19,Stefan Bodewig,destdir in <style> is no longer required if in/out have been specified.,2001-04-03,Stefan Bodewig,Don't parse the XSLT stylesheet unless we know a file is going to be transformed. This should improve performance in cases where the generated files are up to date significantly.,82377345488d92a4bd5f65ae312611b4c7ae5cf0,8854bf786818398c0e519f02de94efda5ba569ed
DESIGN,"/*
ant,             * shouldn't throw out deprecation warnings before we know,
ant,             * the wrong version has been used.
ant,             */",2001-04-03,Stefan Bodewig,Don't parse the XSLT stylesheet unless we know a file is going to be transformed. This should improve performance in cases where the generated files are up to date significantly.,NULL,NULL,NULL,8854bf786818398c0e519f02de94efda5ba569ed,NULL
DESIGN,"// XXX could instead be using EnumeratedAttribute, but this works",2000-08-30,Conor MacNeill,Improvements to Zip and Jar tasks,2001-03-09,Stefan Bodewig,Make the whenempty attribute of zip use an EnumeratedAttribute - alows the DTD to be stricter.,7ac63c0bc264d9192d38abf2c1f2302c8fdee8f6,3f45fc1d3e95a270f2296d1f156a3bb21a73288a
DESIGN,"/*
ant,             * XXX - This doesn't mix very well with build.systemclasspath,
ant,             */",2001-03-09,Stefan Bodewig,Make sure bootclasspath and extdirs attribute of <javac> get special treatment if running JDK 1.1.,2004-12-21,Stefan Bodewig,Jikes supports -bootclasspath PR: 32609,753b60552e421fb66edf28e0cc458666cbe63181,3476b74ca5f7bb4f3e7986c715b17f6e37523bd2
DESIGN,"// XXX move this stuff to a separate class, code is identical to //     code in ../rmic/DefaultRmicAdapter",2001-07-18,Stefan Bodewig,Add the correct path to the runtime library on MacOS X in <javac> and <rmic>.,2001-10-31,Stefan Bodewig,factor out runtime library detection.,5e097248de260bf308feb061aaa312bccbdfb8e7,a7870b167d35566a8ed101467825a406aa61fa13
DESIGN,"/**
ant,         * XXX
ant,         * Perhaps we shouldn't use properties for these
ant,         * three options (emacs mode, warnings and pedantic),
ant,         * but include it in the javac directive?
ant,         */",2001-01-12,Stefan Bodewig,<javac> rewritten to use a factory.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,4ca5683c2a54ff4a141ed562a0f3b431b153b2c2,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"/* 
ant,             * FIXME later
ant,             *
ant,             * let the magic property win over the attribute for backwards 
ant,             * compatibility
ant,             */",2001-08-18,Conor MacNeill,Merge from ANT_145_BRANCH up to Beta 2 PR: Obtained from: Submitted by: Reviewed by:,2005-03-17,Stefan Bodewig,Modernize Jikes (unconditionally) - PR 25868 and 26404,f66cab0ea7689df54fe51f64018cd3ef8b05cd3d,c7dfaa577bd7940283563befa0aacd048f5de4d7
DESIGN,// this is a quick hack to make things work in a // Gump/Kaffe/Jikes combo.  I promise I'll explain it later - // and add a real solution as well ;-) Stefan,2004-12-10,Stefan Bodewig,Try to help the Gump/Kaffe/Jikes build,2004-12-21,Stefan Bodewig,Jikes supports -bootclasspath PR: 32609,52159303cee4ea21cd77f26d5cff741e8bcd386f,3476b74ca5f7bb4f3e7986c715b17f6e37523bd2
DESIGN,"// don't know the type, should throw exception instead?",2002-09-09,Stefan Bodewig,New <isreference> condition.,NULL,NULL,NULL,2807b6e3f6f53c9fc7611e541e17a33ebf519ec2,NULL
DESIGN,"/*
ant,                         * FIXME
ant,                         *
ant,                         * Need a better way to know which one runs CMD.EXE
ant,                         * and wich COMMAND.COM.
ant,                         *
ant,                         * If we use a fixed list of names, we should rather
ant,                         * use one for all win9x flavors as it is supposed to
ant,                         * be a final list.
ant,                         */",2003-02-06,Stefan Bodewig,Very quick fix for bug 16611,2003-05-30,Stefan Bodewig,"Revert logic that performs the <os family=""win9x""/> check from ""I know all that are not win9x"" to ""I know all thar are win9x"".",f3ddbffe3cff0b58c31e7e48b45aff172d39982e,c5e1c21947ec2bb7f0493ce72994cb180ccdca40
DESIGN,"//wince isn't really 9x, but crippled enough to //be a muchness. Ant doesnt run on CE, anyway.",2005-04-19,Steve Loughran,Os gets  -specific test for nt based systems  -refactored (less recursive) OS analysis  -constant strings for every family Patched into chmod.,2014-07-20,Ville Skyttä,"PR 56748 Spelling fixes, submitted by Ville Skyttä",9d42c87a1a496e8cf4a93458d94c239d83fc84af,43844a7e6b54e2dd27216b30f6d7b44bb601d29c
DESIGN,"//wince isn't really 9x, but crippled enough to //be a muchness. Ant doesn't run on CE, anyway.",2014-07-20,Ville Skyttä,"PR 56748 Spelling fixes, submitted by Ville Skyttä",NULL,NULL,NULL,43844a7e6b54e2dd27216b30f6d7b44bb601d29c,NULL
DESIGN,//TODO: use ANTLR to parse the grammer file to do this.,2000-11-06,Stefan Bodewig,New task antlr. See www.antlr.org.,2003-06-25,Antoine Levy-Lambert,"Added ANTLR#setGlib(File) Marked ANTLR#setGlib(String) as deprecated, and make it call the new setGlib(File)",a18fbb4649bfe9577aa4648d3ab2cfb7712453e8,26f6bfe2be0861267eca5624537b48daa7574dd6
DESIGN,//TODO: use ANTLR to parse the grammar file to do this.,2003-06-25,Antoine Levy-Lambert,"Added ANTLR#setGlib(File) Marked ANTLR#setGlib(String) as deprecated, and make it call the new setGlib(File)",NULL,NULL,NULL,26f6bfe2be0861267eca5624537b48daa7574dd6,NULL
DESIGN,"/*
ant,     * I'm not fond of this pattern: ""sub-method expected to throw
ant,     * task-cancelling exceptions"".  It feels too much like programming
ant,     * for side-effects to me...
ant,     */",2000-08-03,Stefan Bodewig,New optional task <cab> to create Microsoft CAB archives. Submitted by:	Roger Vaughn <rvaughn@seaconinc.com>,NULL,NULL,NULL,ee344eb12509b4a69af0d52f285bbd7230f2c556,NULL
DESIGN,"// Make intermediate directories if needed // TODO JDK 1.1 doesn't have File.getParentFile,",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// we would like to know WHY this happened. Should never!,2002-04-01,Erik Hatcher,patch supplied by bechtel@ipcon.de (Patric Bechtel) PR 7657,2002-04-03,Stefan Bodewig,"zap tabs, propagate exception so it gets into the log the way it should",fd7d23a0116d1023095976de39b504ae030eda13,66bf6483167b6c9bb3f40f2541916d71946f0a34
DESIGN,"// Sorry for the formatting, but that way it's easier to keep in sync with the private properties (line by line).",2002-04-04,Stefan Bodewig,"fix infinite loop bug in netrexxc, add a bunch of new attributes and allow all attributes to be set to default values by properties.",2003-07-18,Conor MacNeill,Coding conventions,7d0968a529dd050edb94527487932469781eb562,1f71acf427e164e75bc4f90b1ddaecd51998709b
DESIGN,// FIXME: would like to use \n as the newline rather than \\.,2000-10-25,Conor MacNeill,Added the propertyfile task which can manipulate property files.,2000-11-06,Stefan Bodewig,Changes to <propertyfile>,c7c8803619211b37e936ba7735db25cb20c82b3f,08eef4e8a6bbe820b1622250bdc08de9b0d0cb15
DESIGN,"//            { //                // FIXME: would like to use \n as the newline rather than \\. //                StringTokenizer tok = new StringTokenizer(m_comment, ""\\"");",2000-11-06,Stefan Bodewig,Changes to <propertyfile>,2001-02-04,Conor MacNeill,enhancement to the optional task PropertyFile.,08eef4e8a6bbe820b1622250bdc08de9b0d0cb15,ba37bf7991e099b567f8cd5a09178893ff55bb9c
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2001-04-10,Peter Donald,Added in basic RPM task,bce31805e9b4b1360d50be8e001886d58e087e38,9a94f5c293d3c1e81ea146ec0defe9f9ba2040db
DESIGN,// not sure what could be the need of this...,2001-08-18,Conor MacNeill,Merge from ANT_145_BRANCH up to Beta 2 PR: Obtained from: Submitted by: Reviewed by:,NULL,NULL,NULL,f66cab0ea7689df54fe51f64018cd3ef8b05cd3d,NULL
DESIGN,// FIXME: need to use a SAXSource as the source for the transform // so we can plug in our own entity resolver,2002-03-05,Conor MacNeill,"New datatype - xcatalog - used to store information about locally available XML DTDs. This allows such info to be shared among a number of different tasks such as XMLValidate, ejbjar, style, etc.",2002-07-11,Stephane Bailliez,"Allow to specify a given factory implementation for the transformer (xsltc, xalan, saxon...) and to specify processor specific settings.",44735223d94bae810d33e7f820d587bfb49728fd,1e8307708de490453db28c89f777eb4a9c08767b
DESIGN,// todo: is this comment still relevant ?? // FIXME: need to use a SAXSource as the source for the transform // so we can plug in our own entity resolver,2002-07-11,Stephane Bailliez,"Allow to specify a given factory implementation for the transformer (xsltc, xalan, saxon...) and to specify processor specific settings.",NULL,NULL,NULL,1e8307708de490453db28c89f777eb4a9c08767b,NULL
DESIGN,// TODO turn URLResource into Provider,2008-11-17,Stefan Bodewig,use adapter instead of instanceof checks,2009-09-22,Stefan Bodewig,URLProvider interface,edb0dd9582a26bb899aa970735f93049c61d7ce7,32f323668f263fad0bc38a43c6d4e6a1f4579c8a
DESIGN,"/*
ant,     * set a feature on the parser.
ant,     * TODO: find a way to set any feature from build.xml
ant,     */",2001-04-10,Peter Donald,Added in xmlvalidate task,2002-07-09,Magesh Umasankar,Merge differences between the ANT_15_FINAL branch and the trunk into the trunk.,c6d570f7ef261f738cf2959023ec60f30bf56c7d,da5a13f8e4e0e4475f942b5ae5670271b711d423
DESIGN,"// Unfortunately, because weblogic.ejbc calls system.exit(), we // cannot do it 'in-process'. If they ever fix this, we should // change this code - it would be much quicker!",2000-07-14,Conor MacNeill,Task to build EJB 1.1 jars. Currently this task supports the Weblogic server but it is envisaged that it can be expanded to cover other app servers.,2000-08-02,Conor MacNeill,Change the ejbjar to separate out vendor specific processing into separate tool classes.,e02f0ab1e42b19cc99186ffc3d78ecdd3e1367b6,cf07b113a08332dc4a79528f75c570ee96d89bc7
DESIGN,"/* Parse the ejb deployment descriptor.  While it may not
ant,                 * look like much, passing 'this' in the above method allows
ant,                 * the parser to call us back when it finds interesting things.
ant,                 */",2000-07-14,Conor MacNeill,Task to build EJB 1.1 jars. Currently this task supports the Weblogic server but it is envisaged that it can be expanded to cover other app servers.,2000-07-26,Conor MacNeill,Add the ability to output all EJB jarfiles to a single directory.,e02f0ab1e42b19cc99186ffc3d78ecdd3e1367b6,0dfb55090cb515fb26dc0fef5adf87ac76f398f6
DESIGN,// having a space between the file and its path causes commandline  // to add quotes around the argument thus making JDepend not taking  // it into account. Thus we split it in two,2002-04-14,Conor MacNeill,Various coding standard fixes,NULL,NULL,NULL,c6c232893c39257745a8f7a618bcdb5c59791cae,NULL
DESIGN,"// This is the new, better way - use classespath instead // of sourcespath.  The code is currently the same - you // need class files in a directory to use this - jar files // coming soon....",2003-04-02,Stefan Bodewig,Add <classespath> nested element to mirror <sourcespath> but point to compiled classes.,2006-09-04,Peter Reilly,Bugzilla report 28865: allow files in classespath for <jdepend>,9c51b355f7e7c16c5466e43b59019cad49a1fe56,b3b45f91c261f0dbf1b5acdb545ae2fe600d60cf
DESIGN,"// This is the new, better way - use classespath instead // of sourcespath.  The code is currently the same - you // need class files in a directory to use this or jar files.",2006-09-04,Peter Reilly,Bugzilla report 28865: allow files in classespath for <jdepend>,NULL,NULL,NULL,b3b45f91c261f0dbf1b5acdb545ae2fe600d60cf,NULL
DESIGN,//TODO: Parameterise ?? //Call compiler as class... dont want to fork again  //Use classic compiler -- can be parameterised?,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,2007-09-28,Peter Reilly,checkstyle: remove inner assignment,6c26371a0ea6decd9070cd8775f069ee291a6bf1,b40be7e514f5933a1c1bb8c728941084325e09fc
DESIGN,//Weblogic jspc does not seem to work unless u explicitly set this... // Does not take the classpath from the env.... // Am i missing something about the Java task??,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,NULL,NULL,NULL,6c26371a0ea6decd9070cd8775f069ee291a6bf1,NULL
DESIGN,"//XXX // All this to get package according to weblogic standards // Can be written better... this is too hacky!  // Careful.. similar code in scanDir , but slightly different!!",2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,6c26371a0ea6decd9070cd8775f069ee291a6bf1,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,//XXX // All this to convert source to destination directory according to weblogic standards // Can be written better... this is too hacky!,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,6c26371a0ea6decd9070cd8775f069ee291a6bf1,13000c1a4670271a3257b3c41dc1e17941067c78
