Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DESIGN,"// We're not setting the provider or anything, but it seems that BouncyCastle does some internal things in its // provider's constructor which require it to be executed in a secure context. // Ideally this hack should be removed. See JRUBY-3919 and this BC bug: //   http://www.bouncycastle.org/jira/browse/BJA-227",2009-10-27,Charles Oliver Nutter,Add workaround for JRUBY-3919: Creation of BouncyCastle security provider results in security errors when run in an unprivileged context,2009-10-27,Charles Oliver Nutter,Add workaround for JRUBY-3919: Creation of BouncyCastle security provider results in security errors when run in an unprivileged context
DESIGN,// XXX what is this for?,2005-03-29,Jesse N. Glick,Removing old code testing for JDK 1.0 and 1.1.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.
DESIGN,// TODO fix this when there is a real implementation,2009-08-18,Sebastian Bazley,Fix up some raw types,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DESIGN,// Method is broken anyway,2009-08-18,Sebastian Bazley,Fix up some raw types,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
TEST,// TODO make an assert here,2008-12-16,Marcin Mielżyński,Introduce isVerbose and warningsEnabled runtime booleans to easier and faster distinguish $VERBOSE is nil/false/true.,2014-02-04,Thomas E. Enebo,Remove ancient deprecated methods in RubyWarning and IRubyWarnings
DESIGN,// TODO: is this correct ?,2007-02-17,Thomas Enebo,"JRUBY-599: JRuby needs a COW, primitive array backed builtin Array JRUBY-604: Hash#sort raises exception",2010-07-03,rohit,RubyArray now obeys List.remove contract by removing only one element matching Object. Fix JRUBY-4661
DEFECT,"/* TODO: We should use implicit nil for body, but problem (punt til later)*/",2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2013-11-02,Thomas E. Enebo,minimal work to remove 1.8 parser
REQUIREMENT,"// SSS FIXME: Cannot optimize this without assuming that Range.to_ary method has not redefined. // So for now, return null!",2009-07-23,Subramanya Sastry,- Moved all operands to operands/ and instructions to instructions/ and fixed up imports.  Added some commented out code to start running peephole opts on the IR -- which will also serve as a basis for SCCP passes later on.,2014-10-29,Subramanya Sastry,Convert Range operand into a BuildRangeInstr
DESIGN,"/** rb_mod_remove_cvar
     *
     * FIXME: any good reason to have two identical methods? (same as remove_class_variable)
     */",2002-09-10,Jan Arne Petersen,- restructure of the code tree.,2002-09-10,Jan Arne Petersen,- restructure of the code tree.
DESIGN,// SSS FIXME: Where does this go? // m.setLinePosition(arrayNode.getPosition());,2009-06-27,Subramanya Sastry,- Added IR_Loop; implemented loop stack in IR_Scope; translated while and converted break & next to jumps for non-closure cases,2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// FIXME: figure out why we get null sometimes,2008-04-02,Vladimir Sizikov,Temporal fix for NPEs out of Module.to_s.,NULL,NULL,NULL
DESIGN,// For Script example that modifies id'ed tasks in other // targets to work. *very* Ugly // The reference is replaced by RuntimeConfigurable,2006-09-20,Peter Reilly,"Performance:   if a task does not have an id, do not bother   to replace the unknownelement in the tasks list of the target",NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// CON FIXME: I don't know how to make case be an expression...does that // logic need to go here?,2009-07-02,Charles Oliver Nutter,case/when support in IR builder.,2009-07-02,Subramanya Sastry,- Fixed scope implementations so that the parent scope can be a dynamic operand rather than a static scope!
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2009-01-13,Charles Oliver Nutter,Move logic for a bare argspush compile into 1.9 compiler (since it can only happen in 1.9) and fix the logic to work correctly (was never encountered before in 1.8 mode).,2013-10-30,Charles Oliver Nutter,Remove ASTCompiler19 and collapse logic into ASTCompiler.
REQUIREMENT,"// SSS FIXME: We need to build debug information tracking into the IR in some fashion // So, these methods below would have to have equivalents in IR_Scope implementations.",2009-06-17,Subramanya Sastry,- Made more fixes to the IR builder contexts & translated more nodes,2009-06-17,Subramanya Sastry,- Made more fixes to the IR builder contexts & translated more nodes
DESIGN,"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately",2009-05-18,Charles Oliver Nutter,"Basic plumbing to get invokedynamic wired into dispatch. Only supports single-arg calls atm, and isn't doing any of the wrapping logic for non-local jumps, etc.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"// this needs to be split, since conditional calling #inherited doesn't fit standard ruby semantics",2007-09-27,Marcin Mielżyński,"- Identified and extracted construction paths for class/module/singleton/IncludedModuleWrapper, now there's no unnecessary null checks or assignments in their constructors (they take very few arguments so even asserts are not needed). Each of those constructors have a comment what is it the responsible for, also, two RubyClass.newClass() and two RubyModule.newModule() methods have been extracted. - Fixed logic that sets the parent/constant for Modules, now matches MRI (only setConstant/getConstantAt are used here). - RubyClass rewritten, special attention has been put on allocation logic, now Class.new(...) doesn't fire a separate allocator class. (btw, logic of ""class B < A;end"" and ""Class.new(A)"" must be split since in second case superclass and allocator are not known until initialize is called). Class/Object allocation implementation mimics MRI's weirdest quirks in behavior, is _much_ simpler that it has been and much faster. This also allowed creation of generalized clone/dup implementations matching MRI. (only our special ivars need a care here). - Rewritten bootstrapping of Object/Class/Module. - Core classes (except Exception hierarchy, they should also be in future) are now cached in runtime (MRI caches them in static VALUE's like rb_cObject) Ruby.getClass(String), Ruby.getModule(String) and Ruby.getClassFromPath(String) should be used only by either interpreter or compiler and when the class name is not known at compile time. - Fixed and simplified nodes: classNode, moduleNode, sclassNode, defsNode. Compiler has been synchronized here as well. - No more __attached__ as ivar, it is now MetaClass field (which means lazy ivars for singletons). Compiler also updated. - added and dosumented isModule() to IRubyObject (isClass(), isSintleton() documented). - Fixed test_autoload test (Object.class_eval do;autoload :SomeClass, 'somefile';class SomeClass; end;end) should raise LoadError, now matches MRI.",2015-04-24,Charles Oliver Nutter,Eliminate proxy leak by adding pre/post to unfinished proxy check.
DESIGN,"// if not overloaded, we add a method that guesses at which signature to use // TODO: just adding first one right now...add in signature-guessing logic",2008-05-16,Charles Oliver Nutter,"Early work on a new Java layer that's lighter-weight, more ""raw"", and more explicit.",2009-12-19,Charles Oliver Nutter,Remove MiniJava and all the tendrils it extended through JRuby. Useful remainder moved to org.jruby.java.codegen.RealClassGenerator.
DESIGN,// Method is broken anyway,2009-08-16,Sebastian Bazley,"The ""typing"" continues ...",2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DEFECT,// FIXME: this should reset to what it was before,2007-10-02,Charles Oliver Nutter,Renaming NodeCompilerFactory to ASTCompiler,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,"// SSS FIXME: This doesn't preserve original order of when clauses.  We could consider // preserving the order (or maybe not, since we would have to sort the constants first // in any case) for outputing jump tables in certain situations. // // add body to map for emitting later",2009-07-21,Subramanya Sastry,- Reorganized the instruction class hierarchy a bit; fixed a bug; updated toString for case,2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
DESIGN,"// SSS FIXME: Are we guaranteed that we splats dont head to multiple-assignment nodes!  i.e. |*(a,b)|?",2009-07-16,Subramanya Sastry,"- Fixed bug with not handling splats in arguments (method, block, multiple-assignment)",2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
DESIGN,"// We assume, that every output, jikes does, stands for an error/warning // XXX // Is this correct?",2003-09-16,Peter Reilly,Next round of typo fixes by Larry Shatzer,NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: This code effectively disables all inspection-based optimizations; none of them are 100% safe yet,2007-07-14,Charles Oliver Nutter,"Fully-encapsulated args-compilation logic now; also included the bulk of the work to inspect AST and determine ahead of time whether to use heap or stack-based scoping of variables, but it's disabled at the moment due to methods like String#gsub that manipulate $~ or IO methods that manipulate $_.",2009-11-11,Charles Oliver Nutter,Fix for JRUBY-1531: Tracing in compiler / Tracing AOT compiled code
REQUIREMENT,// FIXME: after jump is not in here.  Will if ever be? //Label afterJmp = new Label();,2008-09-14,Charles Oliver Nutter,More compiler refactoring.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"// FIXME: No, I don't like it.",2007-04-30,Charles Oliver Nutter,"Modify class-generation sites to accept a classloader, to allow for garbage collection of generated classes where appropriate. This allows the JIT to generate methods continously without leaking.",2011-10-26,Charles Oliver Nutter,Cleanup and centralize all property-based configuration settings.
DEFECT,"/* TODO: We should use implicit nil for body, but problem (punt til later)*/",2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2013-11-02,Thomas E. Enebo,minimal work to remove 1.8 parser
DESIGN,"// FIXME: Not sure what the semantics of transfer are //cFiber.defineFastMethod(""transfer"", cb.getFastOptMethod(""transfer""));",2007-08-27,Charles Oliver Nutter,"Adding basic Fiber support using native threads. Fairly primitive, but the non-brutal tests from YARV pass, as well as most demo code I've found online.",2010-05-01,Nick Sieger,Improve fiber library implementation relative to YRI.
DESIGN,// ignore; job was cancelled // FIXME: Is this ok?,2007-11-16,Charles Oliver Nutter,"Multiple fixes for threadpool-based execution, and enable threadpool tests in test-all.",2013-11-23,Charles Oliver Nutter,Remove rarely used and never quite right thread-pool mode.
REQUIREMENT,"// TODO: Add IR instructions for checking method arity! // s.getVariableCompiler().checkMethodArity(required, opt, rest);",2009-06-09,Subramanya Sastry,"- First commit: incomplete, will not compile, and some files are just outlines",2009-06-09,Subramanya Sastry,"- First commit: incomplete, will not compile, and some files are just outlines"
DEFECT,// If we outgrow our pushback stack then grow it (this should only happen in pretty  // pathological cases).,2007-10-25,Thomas Enebo,Lexer jumbo patch.  Speeds up general parsing 10-15%.  Cold parses are about 30% faster.   Code has been refactored to the point that additional optimizations can be considered (like bytelist identifiers for alloc-less identifiers; same for uninterpolated string nodes).,2015-04-01,Thomas E. Enebo,New lexer running plenty of stuff but missing some features like SCRIPT_LINES and with some bad line position info
REQUIREMENT,"// FIXME: This needs to happen for lambdas //            args.checkArgCount(runtime, parameters.length);",2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),2012-01-24,Thomas E. Enebo,19: Make lambdas check arity (interp-only)
REQUIREMENT,// TODO: we can probably release our references to the constantFields // array and static/instance callback hashes at this point. ,2007-04-20,Thomas Enebo,JRUBY-814: Multiple improvements to Java integration (was: Java method get lost.) [Bill Dortch],2015-02-26,Charles Oliver Nutter,Pull all initialize logic up and out into initializer classes.
DESIGN,// TODO: reads/writes from frame // TODO: information on scoping // TODO: visibility?,2008-09-19,Charles Oliver Nutter,"Beginnings of annotations on compiled methods, to move toward unifying method binding logic and eliminating extra method generated for [] versions.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// TODO: this code should really check if a Ruby equals method is implemented or not.,2008-08-16,Ola Bini,Fix for JRUBY-2926. Make equals short circuit to Object.equals for interfaces,2009-12-19,Charles Oliver Nutter,Remove MiniJava and all the tendrils it extended through JRuby. Useful remainder moved to org.jruby.java.codegen.RealClassGenerator.
DOCUMENTATION,// TODO Document the reason for this,2013-08-30,Philippe Mouawad,Bug 54152 - In distributed testing : activeThreads and totalThreads always show 0 Bugzilla Id: 54152,NULL,NULL,NULL
DEFECT,// FIXME: This isn't quite right; it shouldn't evaluate the value if it's going to throw the error,2007-10-02,Charles Oliver Nutter,"Renaming CompilerHelpers to RuntimeHelpers, since it's becoming a common place for utility methods for both compiled code and interpreted code.",2013-03-28,Charles Oliver Nutter,Move RuntimeHelpers to org.jruby.runtime.Helpers.
DESIGN,// Maybe we should consider creating a global cache for the // random files to make JMeter more efficient.,2004-11-04,Peter Lin,finished implementing support for getting the message from file and a random file from a path. I also updated the comments a bit.,NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"/**
     * Set the number of milliseconds leeway to give before deciding a
     * target is out of date.
     * TODO: This is not yet used.
     * @param granularity the granularity used to decide if a target is out of
     *                    date.
     */",2006-11-18,Peter Reilly,checkstyle,NULL,NULL,NULL
DESIGN,// XXX maybe use reflection to addPathElement (other patterns ?),2003-07-06,Conor MacNeill,Fix a few checkstyle errors,NULL,NULL,NULL
REQUIREMENT,// TODO: SafeStringValue here,2007-08-29,Marcin Mielżyński,Fix and simplify conversion semantics. Remove a few unnecessary callMethod calls.,NULL,NULL,NULL
DEFECT,"// FIXME: Arg may also be true, false, and nil and still be valid.  Strangely enough,  // protocol conversion is not happening in Ruby on this arg?",2006-06-30,Thomas Enebo,"/dev/null is special reopen mode bugs IOHandlerUnseekable.close should not close System.out, System.err, or System.in",NULL,NULL,NULL
DESIGN,// TODO: This version differs from ioctl by checking whether fcntl exists // and raising notimplemented if it doesn't; perhaps no difference for us?,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,"// This is a fairly specific hack for empty string, but it does the job",2009-02-15,Charles Oliver Nutter,Add a simple check for empty string arg passed to exec.,NULL,NULL,NULL
TEST,// ?W  | boolean | True if file1 exists and is writable by the real uid/gid // FIXME: Need to implement an writable_real_p in FileTest,2007-12-09,Thomas Enebo,"JRUBY-1516: FileTest#chardev? is not currently implemented. JRUBY-15: Implement File::Stat.ino and File::Stat.dev JRUBY-1438: Create JNA-based implementations of fstat/lstat JRUBY-1580: Pathname#unlink complains ""<file> is not a directory"" JRUBY-1433: File::Stat.uid needed for rubyzip",NULL,NULL,NULL
DESIGN,// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DESIGN,// This is perhaps innefficient timewise?  Optimal spacewise,2006-11-14,Charles Oliver Nutter,damn the torpedos! full speed ahead! landing enebo_lexical branch changes plus TC-passing optimizations and a few small compiler updates,NULL,NULL,NULL
REQUIREMENT,//subList.clear(); // Sublist is supposed to share same backing store as list...TODO in RubyArray. //assertTrue(list.size() == 1);,2005-04-22,Thomas Enebo,Ruby Arrays implement java.util.List,NULL,NULL,NULL
DESIGN,// FIXME: I think we need these pushed somewhere?,2006-11-14,Charles Oliver Nutter,damn the torpedos! full speed ahead! landing enebo_lexical branch changes plus TC-passing optimizations and a few small compiler updates,NULL,NULL,NULL
DESIGN,"// context is null, wipe out the SoftReference (this could be done with a reference queue)",2008-03-12,Charles Oliver Nutter,Fix for JRUBY-2261 and an improved mechanism for cleaning up old RubyThread instances. Also a test to ensure we don't start leaking RubyThread instances in this way again in the future.,NULL,NULL,NULL
DESIGN,// FIXME weakref.rb also does caller(2) here for the backtrace,2007-12-20,Charles Oliver Nutter,Replace pure Ruby/ObjectSpace-based weakref impl with one in Java using Java weakrefs.,NULL,NULL,NULL
DESIGN,// How many classes can we assign from? // TODO: there must be a nicer way...,2005-05-14,Sebastian Bazley,Implement GUI_CLASS for TestBean Gui classes,NULL,NULL,NULL
REQUIREMENT,//TODO deal with UNC names,2007-10-23,Nick Sieger,JRUBY-1422: File.dirname drive letter fix (Peter Brant),NULL,NULL,NULL
DESIGN,// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// first: developer could use a little help,2001-01-05,Sam Ruby,Address anomolies where classpath is now being interpreted differently by different tasks due to my change to javac and the introduction of ${build.sysclasspath},NULL,NULL,NULL
DEFECT,"// Just a note: StarTeam has a status for NEW which implies // that there is an item  on your local machine that is not // in the repository.  These are the items that show up as // NOT IN VIEW in the Starteam GUI. // One would think that we would want to perhaps checkin the // NEW items (not in all cases! - Steve Cohen 15 Dec 2001) // Unfortunately, the sdk doesn't really work, and we can't // actually see  anything with a status of NEW. That is why // we can just check out  everything here without worrying // about losing anything.",2001-12-18,Stephane Bailliez,Major refactoring of Starteam tasks. This is based on the original submission from the CruiseControl project. Original <starteam> task has been deprecated Starteam tasks now resides in the starteam package rather than scm. Submitted by: stevec@ignitesports.com (Steve Cohen),2001-12-18,Stephane Bailliez,Major refactoring of Starteam tasks. This is based on the original submission from the CruiseControl project. Original <starteam> task has been deprecated Starteam tasks now resides in the starteam package rather than scm. Submitted by: stevec@ignitesports.com (Steve Cohen)
DESIGN,// TODO can this ever happen?,2013-09-11,Sebastian Bazley,Tidy up use of TestElement.ENABLED; use TestElement.isEnabled()/setEnabled() throughout Bugzilla Id: 55548,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DESIGN,"// If it's a single-arg when but contains an array, we know it's a real literal array // FIXME: This is a gross way to figure it out; parser help similar to yield argument passing (expandArguments) would be better",2009-02-03,Charles Oliver Nutter,Fix for JRUBY-3361: Compiled case/when blows up with arrays as when clauses,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// end hack,2007-09-25,Charles Oliver Nutter,Not-so-pretty fix for JRUBY-1381: define_method with an instance_eval'ed block from the surrounding scope doesn't get the right self.,NULL,NULL,NULL
DESIGN,// end hack,2007-09-25,Charles Oliver Nutter,Not-so-pretty fix for JRUBY-1381: define_method with an instance_eval'ed block from the surrounding scope doesn't get the right self.,NULL,NULL,NULL
REQUIREMENT,// TODO: rescan code range ?,2008-12-22,Marcin Mielżyński,Even better 1.9 String#succ.,NULL,NULL,NULL
REQUIREMENT,"// FIXME: Should we make this work with platform's locale, // or continue hardcoding US?",2007-01-07,Charles Oliver Nutter,"Good night, sweet DirectInvocationMethod, And flights of angels sing thee to thy rest.",NULL,NULL,NULL
DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?,2009-02-24,Charles Oliver Nutter,Minor tweaks to get JRuby running unmodified on Android:,NULL,NULL,NULL
DEFECT,// FIXME: I got a bunch of NPEs when I didn't check for nulls here...HOW?!,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,// TODO this should entry into error handling somewhere,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,// SSS FIXME: I added this in.  Is this correct?,2009-06-13,Subramanya Sastry,- Added copy instruction; built the LoclAsgnNode + minor fixes in fcall and call and buildArgs methods,NULL,NULL,NULL
DESIGN,// FIXME: legal here? may want UnsupportedOperationException,2007-10-15,Bill Dortch,"Vars have landed. Does not include concurrent SymbolTable (will follow in the next day or so). Also need multi-threaded unit tests, work in progress.",NULL,NULL,NULL
DESIGN,// FIXME: wtf is this? Why would these use the class?,2008-07-22,Charles Oliver Nutter,"First step to make Ruby interface implementations faster: eliminated intermediate JavaObject coercion products, eliminated intermediate Proc invocation, eliminated use of __send__ call.",NULL,NULL,NULL
DESIGN,"// FIXME: Determine if a real allocator is needed here. Do people want to extend // JavaClass? Do we want them to do that? Can you Class.new(JavaClass)? Should // you be able to? // TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DESIGN,// TODO: It would be nice to throw a better error for this,2009-02-07,Charles Oliver Nutter,Make reads/writes on a server socket not blow up horribly.,NULL,NULL,NULL
REQUIREMENT,// Do not clone cached methods // FIXME: MRI copies all methods here,2005-07-13,Thomas Enebo,New method caching system,NULL,NULL,NULL
DEFECT,"// TODO: need to isolate the ""current"" thread from class creation",2004-11-08,Charles Oliver Nutter,Renamed ThreadClass to RubyThread and KernelModule to RubyKernel,NULL,NULL,NULL
DEFECT,// NOTE: these lines center the about dialog in the // current window. Some older Swing versions have // a bug in getLocationOnScreen() and they may not // make this behave properly.,2002-08-11,Michael Stover,"New src directory organization, committing all files",NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// FIXME: This is wrong,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),2014-06-09,Thomas E. Enebo,More removal of old interpreter
DESIGN,"// TODO: get rid of this (lax returns 0.0, strict will throw)",2007-03-10,Thomas Enebo,The Bill Dortch sprintf special commit....,2009-12-30,Nick Sieger,Clean up some dead code and change some convert class names in prep for JRUBY-3709
DESIGN,// FIXME: null check is removable once we figure out how to assign to unset named block args,2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2014-06-09,Thomas E. Enebo,Start removing old interpreter
