Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// Oh damn! Sending reboot isn't enough. RM state is corrupted. TODO: // Reboot is not useful since after AM reboots, it will send register and  // get an exception. Might as well throw an exception here.",2014-03-11,Chris Nauroth,HDFS-5638. HDFS implementation of FileContext API for ACLs. Contributed by Vinayakumar B.,2014-07-15,Andrew Wang,HDFS-6619. Clean up encryption-related tests. (wang),8d297687048c41bd3d78a316eea173c1fc0b2f5c,b066be8115eeee3099f4e16259b13063bd3f1104
DESIGN,// TODO: What if null,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-10-20,Vinod Kumar Vavilapalli,MAPREDUCE-3104. Implemented Application-acls. (vinodkv),dbecbe5dfe50f834fc3b8401709079e9470cc517,df2991c0cbc3f35c2640b93680667507c4f810dd
DESIGN,"// This could just be because the client is long-lived and hasn't gotten // a new encryption key from the NN in a while. Upon receiving this // error, the client will get a new encryption key from the NN and retry // connecting to this DN.",2012-08-07,Aaron Myers,HDFS-3637. Add support for encrypting the DataTransferProtocol. Contributed by Aaron T. Myers.,2014-07-14,Chris Nauroth,HDFS-2856. Fix block protocol so that Datanodes don't require root or jsvc. Contributed by Chris Nauroth.,9b4a7900c7dfc0590316eedaa97144f938885651,3b54223c0f32d42a84436c670d80b791a8e9696d
DESIGN,"// TODO: check results for selectInputStreams with inProgressOK = true. // This doesn't currently work, due to a bug where RedundantEditInputStream // throws an exception if there are any unvalidated in-progress edits in the list! // But, it shouldn't be necessary for current use cases.",2012-07-25,Todd Lipcon,HDFS-3694. Fix getEditLogManifest to fetch httpPort if necessary. Contributed by Todd Lipcon.,NULL,NULL,NULL,939f4a9f92ab260aee697d3715946218a7ff769a,NULL
DESIGN,"/**
hadoop,   * TODO: this test needs to be fleshed out to be an exhaustive failure test
hadoop,   * @throws Exception
hadoop,   */",2012-07-25,Todd Lipcon,HDFS-3694. Fix getEditLogManifest to fetch httpPort if necessary. Contributed by Todd Lipcon.,2012-08-07,Todd Lipcon,HDFS-3741. Exhaustive failure injection test for skipped RPCs. Contributed by Todd Lipcon.,939f4a9f92ab260aee697d3715946218a7ff769a,3a53ef4a802b51e1d5f268f669cd112c03607755
DESIGN,"// TODO: check results for selectInputStreams with inProgressOK = true. // This doesn't currently work, due to a bug where RedundantEditInputStream // throws an exception if there are any unvalidated in-progress edits in the list! // But, it shouldn't be necessary for current use cases.",2014-04-02,Haohui Mai,HDFS-5570. Addendum commit for r1584100.,NULL,NULL,NULL,5b3481a750aac0d940c2b26db6cb2d0c49954afc,NULL
DESIGN,// TODO: Group launching of multiple containers to a single // NodeManager into a single connection,2013-05-29,Vinod Kumar Vavilapalli,YARN-422. Add a NM Client library to help application-writers. Contributed by Zhijie Shen.,NULL,NULL,NULL,edc6d7d3abac3ebad711dda43d7c6a3aeabe025b,NULL
DESIGN,// in case we open connection to hftp of a different cluster // we need to know this cluster https port // if it is not set we assume it is the same cluster or same port,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-02-02,Jitendra Nath Pandey,HDFS-2784. Update hftp and hdfs for host-based token support. Contributed by Kihwal Lee.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,9eb8f4d267ca38c16e3ba191a3b754de7d167669
DESIGN,"// no need to change service because we aren't exactly sure what it // should be.  we can guess, but it might be wrong if the local conf // value is incorrect.  the service is a client side field, so the remote // end does not care about the value",2012-02-02,Jitendra Nath Pandey,HDFS-2784. Update hftp and hdfs for host-based token support. Contributed by Kihwal Lee.,2014-04-02,Haohui Mai,HDFS-5570. Addendum commit for r1584100.,9eb8f4d267ca38c16e3ba191a3b754de7d167669,5b3481a750aac0d940c2b26db6cb2d0c49954afc
DESIGN,//TODO SNAPSHOT: may convert to INodeFileWithLink,2012-10-22,Tsz-wo Sze,HDFS-4078. Handle replication in snapshots.,2013-01-17,Tsz-wo Sze,"HDFS-4098. Add FileWithSnapshot, INodeFileUnderConstructionWithSnapshot and INodeFileUnderConstructionSnapshot for supporting append to snapshotted files.",9a0651b4b86727910ae29d055aac6a23490b5ed3,b71d3868908a49c1b2e353afea795a76dfb20f7d
DESIGN,// TODO how to differentiate remote yarn exception vs error in rpc,2013-01-03,Siddharth Seth,YARN-103. Add a yarn AM-RM client module. Contributed by Bikas Saha.,NULL,NULL,NULL,0a61990855c23ebfa065145fa01084e84781b51c,NULL
DESIGN,//TODO change this to be random,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-04-17,Siddharth Seth,MAPREDUCE-3942. Randomize master key generation for ApplicationTokenSecretManager and roll it every so often. (Contributed by Vinod Kumar Vavilapalli),dbecbe5dfe50f834fc3b8401709079e9470cc517,fe7711df98b9dd16259f6534e8461a29f24caadc
DESIGN,// TODO: Just sending reboot is not enough. Think more.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Weird setup.,2011-10-20,Vinod Kumar Vavilapalli,MAPREDUCE-3104. Implemented Application-acls. (vinodkv),2011-10-26,Arun Murthy,MAPREDUCE-2977. Fix ResourceManager to renew HDFS delegation tokens for applications.,df2991c0cbc3f35c2640b93680667507c4f810dd,29c6c3ed328965a73fe7b68eb29cb30794beef38
DESIGN,// TODO: This needs to move to per-AppAttempt,2012-10-09,Siddharth Seth,YARN-134. Fixes ClientToAMSecretManager creates keys without checking for validity of the appID. (Contributed by Vinod Kumar Vavilapalli),2013-01-15,Siddharth Seth,"YARN-135. Client tokens should be per app-attempt, and should be unregistered on App-finish. Contributed by Vinod Kumar Vavilapalli",c074cfd6f0ec695d85a73cddba1404c9db79342e,6a2f2551fd13f6d3c932cc9b592e2a23b616a7f5
DESIGN,//Verify the wrong ctor is not being used. Remove after mrv1 is removed.,2011-10-19,Vinod Kumar Vavilapalli,MAPREDUCE-3144. Augmented JobHistory with the information needed for serving aggregated logs. Contributed by Siddharth Seth.,NULL,NULL,NULL,13e4562924a6cb3d16c262e0f595b2ffbf9e0546,NULL
DESIGN,//Verify the wrong ctor is not being used. Remove after mrv1 is removed.,2014-07-17,Todd Lipcon,Import initial code for MAPREDUCE-2841 (native output collector),NULL,NULL,NULL,b2551c06a09fb80a9e69adbc01c4c34b93ad0139,NULL
DESIGN,"/*
hadoop,   * Assume that this test won't usually be run on a Windows box.
hadoop,   * This test case allows testing of the correct syntax of the Windows
hadoop,   * commands, even though they don't actually get executed on a non-Win box.
hadoop,   * The basic idea is to have enough here that substantive changes will
hadoop,   * fail and the author will fix and add to this test as appropriate.
hadoop,   * 
hadoop,   * Depends on the HardLinkCGWin class and member fields being accessible
hadoop,   * from this test method.
hadoop,   */",2011-03-10,Jakob Homan,HADOOP-7133. Batch the calls in DataStorage to FileUtil.createHardLink().  Contributed by Matt Foley.,NULL,NULL,NULL,527bac7e2265548d8611723109f7f91b629079ed,NULL
DESIGN,//Verify the wrong ctor is not being used. Remove after mrv1 is removed.,2011-10-19,Vinod Kumar Vavilapalli,MAPREDUCE-3144. Augmented JobHistory with the information needed for serving aggregated logs. Contributed by Siddharth Seth.,NULL,NULL,NULL,13e4562924a6cb3d16c262e0f595b2ffbf9e0546,NULL
DESIGN,// Verify the wrong ctor is not being used. Remove after mrv1 is removed.,2014-07-17,Todd Lipcon,Import initial code for MAPREDUCE-2841 (native output collector),NULL,NULL,NULL,b2551c06a09fb80a9e69adbc01c4c34b93ad0139,NULL
DESIGN,//TODO need to get the real port number MAPREDUCE-2666,2011-08-31,Vinod Kumar Vavilapalli,MAPREDUCE-2652. Enabled multiple NMs to be runnable on a single node by making shuffle service port to be truely configurable. Contributed by Robert Joseph Evans.,2011-10-24,Arun Murthy,MAPREDUCE-3249. Ensure shuffle-port is correctly used duringMR AM recovery. Contributed by Vinod K V.,ade0f0560f729e50382c6992f713f29e2dd5b270,a5037559905db131efaa590a605001a7361098bf
DESIGN,// The correct FS must be set before this is called! // (to resolve local vs. dfs drive letter differences)  // (mapreduce.job.working.dir will be lazily initialized ONCE and depends on FS),2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,//TODO Change this to get a list of files from the LAS.,2011-10-28,Vinod Kumar Vavilapalli,MAPREDUCE-2989. Modified JobHistory to link to task and AM logs from the JobHistoryServer. Contributed by Siddharth Seth.,NULL,NULL,NULL,670fa24b48acb407c22fbfdde87ae3123dcbf449,NULL
DESIGN,// quick hack to restart servers in dev mode without OS commands,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: support args converted from /path/:arg1/...,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// quick hack to restart servers in dev mode without OS commands,2014-01-26,Vinod Kumar Vavilapalli,YARN-321. Merging YARN-321 branch to trunk. svn merge ../branches/YARN-321,NULL,NULL,NULL,cbee889711eddc5c67a61df4a6531b4ab3cd205a,NULL
DESIGN,// TODO: support args converted from /path/:arg1/...,2014-01-26,Vinod Kumar Vavilapalli,YARN-321. Merging YARN-321 branch to trunk. svn merge ../branches/YARN-321,NULL,NULL,NULL,cbee889711eddc5c67a61df4a6531b4ab3cd205a,NULL
DESIGN,// this is a hack to force the #reportChecksumFailure() method to stop // climbing up at the 'base' directory and use 'dir1/bad_files' as the  // corrupted files storage:,2013-02-01,Robert Joseph Evans,HADOOP-9067. provide test for LocalFileSystem.reportChecksumFailure (Ivan A. Veselovsky via bobby),NULL,NULL,NULL,5c791948de6e768032d6fe1278c915661d0eb14b,NULL
DESIGN,// move head of the list to the head - this should not change the list,2011-11-04,Hairong Kuang,Add the missing test file to HDFS-2477.,NULL,NULL,NULL,db13c99940136b05424393fcfc16a1846bc11f5c,NULL
DESIGN,"// The same datanode has been just restarted to serve the same data  // storage. We do not need to remove old data blocks, the delta will // be calculated on the next block report from the datanode",2011-07-22,Tsz-wo Sze,HDFS-2167.  Move dnsToSwitchMapping and hostsReader from FSNamesystem to DatanodeManager.,NULL,NULL,NULL,233a7aa34f37350bf7bcdd9c84b97d613e7344c9,NULL
DESIGN,"// Advance very short period of time (one jiffy length). // In this case, CPU usage should not be updated.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2013-03-26,Siddharth Seth,MAPREDUCE-5077. Remove mapreduce.util.ResourceCalculatorPlugin and related code. Contributed by Karthik Kambatla.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,d41e67b966b4ced602ae27e6ccc6a73cd4068a05
DESIGN,// Look for the method in all public methods declared in the class // or inherited by the class. // Note: this does not distinguish methods with the same signature // but different return types. // TODO: We may want to deal with methods that take parameters in the future,2011-09-19,Mahadev Konar,MAPREDUCE-3038. job history server not starting because conf() missing HsController (Jeffrey Naisbitt via mahadev),NULL,NULL,NULL,e16f8a9fdfc37a9dc3b0c45fafd0195dc97b811c,NULL
DESIGN,// this could be because DNS is down - in which case we just want // to retry and not bring RM down. Caller should note and act on the fact // that container is not creatable.,2012-07-10,Vinod Kumar Vavilapalli,MAPREDUCE-3940. ContainerTokens should have an expiry interval. Contributed by Siddharth Seth and Vinod Kumar Vavilapalli.,2012-08-25,Siddharth Seth,YARN-39. RM-NM secret-keys should be randomly generated and rolled every so often. (Contributed by Vinod Kumar Vavilapalli and Siddharth Seth),3bfb26ad3b5ac46f992a632541c97ca2bc897638,ffd2e01604be814fa3db1dded7cd7cff26a79b1e
DESIGN,// TODO: Handle the masterKey invalidation.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-10-09,Siddharth Seth,YARN-134. Fixes ClientToAMSecretManager creates keys without checking for validity of the appID. (Contributed by Vinod Kumar Vavilapalli),dbecbe5dfe50f834fc3b8401709079e9470cc517,c074cfd6f0ec695d85a73cddba1404c9db79342e
DESIGN,// TODO: FIXME //    node.setUsed(nodeInfo.getUsedResource()); // TODO: acm: refactor2 FIXME //  node.setNumContainers(rmNode.getNumContainers());,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-11-29,Arun Murthy,YARN-229. Remove old unused RM recovery code. Contributed by Bikas Saha.,dbecbe5dfe50f834fc3b8401709079e9470cc517,1943fdbec613715f3cdc3ca60cbd273115f28299
DESIGN,// TODO FinBugs - will be fixed after the subsequent fixme,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-08,Arun Murthy,MAPREDUCE-2908. Fix all findbugs warnings. Contributed by Vinod K V.,dbecbe5dfe50f834fc3b8401709079e9470cc517,1f46b991da9b91585608a0babd3eda39485dce09
DESIGN,//    TODO: FIXME VINODKV //    /** remove a storage node **/,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-11-29,Arun Murthy,YARN-229. Remove old unused RM recovery code. Contributed by Bikas Saha.,dbecbe5dfe50f834fc3b8401709079e9470cc517,1943fdbec613715f3cdc3ca60cbd273115f28299
DESIGN,//    TODO: FIXME VINODKV //    int num = nodeId.getId(); //    num++; //    nodeId.setId(num);,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-11-29,Arun Murthy,YARN-229. Remove old unused RM recovery code. Contributed by Bikas Saha.,dbecbe5dfe50f834fc3b8401709079e9470cc517,1943fdbec613715f3cdc3ca60cbd273115f28299
DESIGN,// TODO: FindBugs Valid. Fix,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-08,Arun Murthy,MAPREDUCE-2908. Fix all findbugs warnings. Contributed by Vinod K V.,dbecbe5dfe50f834fc3b8401709079e9470cc517,1f46b991da9b91585608a0babd3eda39485dce09
DESIGN,// don't delete tmpFile - this ensures we don't attempt to create // a tmpDir with a duplicate name,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: We should first fix the files that lose more blocks,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-07-19,Eli Collins,Revert MAPREDUCE-3868. Reenable Raid.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,370c65f2827862dff9cdbbdee3e3540eb4767f88
DESIGN,//TODO: evict from the cache on some threshold,2011-08-25,Sharad Agarwal, MAPREDUCE-2807. Fix AM restart and client redirection. Contributed by Sharad Agarwal.,NULL,NULL,NULL,f2b91a8367a762091482074505618b570a520b19,NULL
DESIGN,//TODO This should ideally be using it's own class (instead of ClientRMSecurityInfo),2011-08-25,Sharad Agarwal, MAPREDUCE-2807. Fix AM restart and client redirection. Contributed by Sharad Agarwal.,2011-09-15,Vinod Kumar Vavilapalli,MAPREDUCE-3007. Fixed Yarn Mapreduce client to be able to connect to JobHistoryServer in secure mode. Contributed by Vinod Kumar Vavilapalli.,f2b91a8367a762091482074505618b570a520b19,cb48bc1c93a4a1d8b2b936982a5e6b18494b5956
DESIGN,"// Now set mark() to trigger the bug // NOTE: in the fixed code, mark() does nothing (not supported) and //   hence won't trigger this bug.",2009-05-19,Owen O'Malley,HADOOP-4687 Moving directories around,NULL,NULL,NULL,abe7be913432053f6d419ea4ca4f9cd2be938bc7,NULL
DESIGN,//TODO This should ideally be using it's own class (instead of ClientRMSecurityInfo),2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-08-25,Sharad Agarwal, MAPREDUCE-2807. Fix AM restart and client redirection. Contributed by Sharad Agarwal.,dbecbe5dfe50f834fc3b8401709079e9470cc517,f2b91a8367a762091482074505618b570a520b19
DESIGN,//TODO: add tracking url in JobReport,2011-08-25,Sharad Agarwal, MAPREDUCE-2807. Fix AM restart and client redirection. Contributed by Sharad Agarwal.,2011-09-29,Suresh Srinivas,Merging trunk to HDFS-1623 branch,f2b91a8367a762091482074505618b570a520b19,ab0402bc1def44e3d52eea517f4132c460bd5f87
DESIGN,// TODO: Security enabled/disabled info should come from RM.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Don't do this kind of checks everywhere.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Add jobName & other job information that is available,2011-09-03,Vinod Kumar Vavilapalli,MAPREDUCE-2716. MRReliabilityTest job fails because of missing job-file. Contributed by Jeffrey Naisbitt.,2011-09-29,Suresh Srinivas,Merging trunk to HDFS-1623 branch,6bdf5746d5d677f9c17598768c4ae86384c000c6,ab0402bc1def44e3d52eea517f4132c460bd5f87
DESIGN,/* Should not be invoked by anyone.  Normally used to set token service */,2012-05-08,Robert Joseph Evans,MAPREDUCE-4162. Correctly set token service (Daryn Sharp via bobby),NULL,NULL,NULL,aa60da6c2ec049cc70897afee6c368cb70493773,NULL
DESIGN,// TODO: Implement getBlacklistedTrackers,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Implement getDelegationToken,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-01-11,Mahadev Konar,MAPREDUCE-3380. Token infrastructure for running clients which are not kerberos authenticated. (mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,bc4b1f48d3aba7f7a324ae76ab65a0920b1e609e
DESIGN,// TODO: Implement renewDelegationToken,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2013-01-04,Thomas Graves,MAPREDUCE-4894. Renewal / cancellation of JobHistory tokens (Siddharth Seth via tgraves,dbecbe5dfe50f834fc3b8401709079e9470cc517,e17cecf5505dddb92e2212147505c7c900184431
DESIGN,// TODO gross hack,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO - Remove this!,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
DESIGN,// TODO: RM should get this from RPC.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
DESIGN,"/**
hadoop,   *    * TODO: Copied for now from TaskAttemptImpl.java ... fixme
hadoop,   * @param strs
hadoop,   * @return
hadoop,   */",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-14,Mahadev Konar,MAPREDUCE-2899. Replace major parts of ApplicationSubmissionContext with a ContainerLaunchContext (Arun Murthy via mahadev),dbecbe5dfe50f834fc3b8401709079e9470cc517,88b82a0f6687ce103817fbb460fd30d870f717a0
